"character","action","zeroindex"
9,322,"False"
9,323,"True"
9,324,"False"
9,29,"True"
9,42,"True"
9,14,"True"
9,18,"False"
9,39,"False"
9,15,"False"
9,16,"False"
9,44,"False"
9,45,"True"
9,47,"False"
9,48,"True"
9,49,"True"
9,17,"False"
9,56,"False"
9,40,"True"
9,57,"False"
9,41,"True"
9,53,"False"
9,51,"False"
9,55,"False"
9,20,"False"
9,21,"True"
9,23,"True"
9,63,"False"
9,64,"False"
9,60,"False"
9,360,"False"
9,361,"True"
9,363,"True"
9,24,"True"
9,25,"True"
9,347,"False"
9,348,"True"
9,349,"True"
9,341,"False"
9,342,"True"
9,343,"True"
9,353,"False"
9,356,"True"
9,358,"True"
9,35,"True"
9,43,"True"
9,27,"True"
9,354,"False"
9,365,"False"
9,366,"True"
9,368,"True"
9,32,"True"
9,28,"True"
9,350,"False"
9,351,"True"
9,352,"True"
9,344,"False"
9,345,"True"
9,346,"True"
9,252,"False"
9,253,"True"
9,257,"False"
9,0,"False"
9,12,"True"
9,13,"True"
9,67,"False"
9,255,"False"
9,68,"False"
9,69,"False"
9,66,"False"
9,65,"False"
9,70,"True"
9,73,"True"
9,72,"True"
9,74,"True"
9,71,"True"
9,50,"False"
9,212,"True"
9,214,"True"
9,245,"True"
9,246,"True"
9,259,"False"
9,26,"True"
9,262,"False"
9,263,"False"
9,235,"False"
9,178,"False"
9,182,"False"
9,233,"False"
9,234,"False"
9,80,"False"
9,90,"False"
9,183,"True"
9,184,"False"
9,189,"False"
9,197,"False"
9,38,"True"
9,191,"True"
9,192,"False"
9,194,"True"
9,196,"False"
9,187,"False"
9,188,"False"
9,186,"True"
9,254,"False"
9,258,"False"
9,260,"False"
9,261,"False"
9,256,"False"
9,4,"True"
9,79,"False"
9,199,"True"
9,201,"True"
9,200,"True"
9,77,"False"
9,264,"True"
9,179,"False"
9,205,"False"
9,207,"True"
9,209,"True"
9,19,"True"
7,322,"False"
7,323,"True"
7,324,"False"
7,29,"True"
7,42,"True"
7,14,"True"
7,39,"False"
7,44,"False"
7,45,"True"
7,46,"True"
7,47,"False"
7,48,"True"
7,49,"True"
7,56,"False"
7,40,"True"
7,57,"False"
7,41,"True"
7,15,"False"
7,51,"False"
7,16,"False"
7,17,"False"
7,52,"False"
7,18,"False"
7,53,"False"
7,55,"False"
7,20,"False"
7,21,"True"
7,23,"True"
7,245,"True"
7,246,"True"
7,19,"False"
7,24,"True"
7,25,"True"
7,236,"False"
7,43,"True"
7,26,"True"
7,63,"False"
7,60,"False"
7,64,"False"
7,27,"True"
7,353,"False"
7,35,"True"
7,349,"False"
7,347,"False"
7,357,"False"
7,358,"True"
7,32,"True"
7,354,"False"
7,359,"False"
7,361,"True"
7,28,"True"
7,348,"False"
7,252,"False"
7,253,"True"
7,351,"False"
7,68,"False"
7,69,"False"
7,67,"False"
7,262,"False"
7,263,"False"
7,66,"False"
7,0,"False"
7,12,"True"
7,65,"False"
7,13,"True"
7,74,"True"
7,71,"True"
7,72,"True"
7,73,"True"
7,70,"True"
7,50,"False"
7,212,"True"
7,214,"True"
7,255,"False"
7,259,"False"
7,257,"False"
7,178,"False"
7,182,"False"
7,235,"False"
7,233,"False"
7,234,"False"
7,79,"False"
7,80,"False"
7,90,"False"
7,183,"True"
7,184,"False"
7,38,"True"
7,186,"True"
7,191,"True"
7,192,"False"
7,197,"False"
7,195,"False"
7,196,"False"
7,187,"False"
7,188,"False"
7,194,"True"
7,4,"True"
7,77,"False"
7,199,"True"
7,201,"True"
7,200,"True"
7,254,"False"
7,258,"False"
7,260,"False"
7,261,"False"
7,256,"False"
7,264,"True"
7,265,"True"
7,179,"False"
7,205,"False"
7,208,"True"
7,210,"True"
10,322,"False"
10,323,"True"
10,324,"False"
10,29,"True"
10,42,"False"
10,14,"True"
10,39,"False"
10,20,"False"
10,18,"False"
10,21,"True"
10,19,"True"
10,23,"True"
10,28,"True"
10,354,"False"
10,356,"True"
10,358,"True"
10,35,"True"
10,43,"True"
10,15,"False"
10,16,"False"
10,17,"False"
10,245,"True"
10,246,"True"
10,44,"False"
10,45,"True"
10,47,"False"
10,48,"True"
10,49,"True"
10,56,"False"
10,40,"True"
10,57,"False"
10,41,"True"
10,53,"False"
10,51,"False"
10,55,"False"
10,63,"False"
10,64,"False"
10,60,"False"
10,341,"False"
10,342,"True"
10,343,"True"
10,353,"False"
10,347,"False"
10,348,"True"
10,349,"True"
10,360,"False"
10,361,"True"
10,363,"True"
10,24,"True"
10,25,"True"
10,27,"True"
10,365,"False"
10,366,"True"
10,368,"True"
10,252,"False"
10,253,"True"
10,350,"False"
10,351,"True"
10,352,"True"
10,344,"False"
10,345,"True"
10,346,"True"
10,68,"False"
10,255,"False"
10,69,"False"
10,67,"False"
10,262,"False"
10,263,"False"
10,66,"False"
10,65,"False"
10,73,"True"
10,70,"True"
10,72,"True"
10,74,"True"
10,71,"True"
10,50,"False"
10,212,"True"
10,214,"True"
10,257,"False"
10,259,"False"
10,26,"True"
10,236,"False"
10,178,"False"
10,182,"False"
10,235,"False"
10,233,"False"
10,234,"False"
10,80,"False"
10,90,"False"
10,183,"True"
10,184,"False"
10,189,"False"
10,38,"True"
10,188,"False"
10,191,"True"
10,192,"False"
10,196,"False"
10,197,"False"
10,187,"False"
10,186,"True"
10,195,"False"
10,199,"True"
10,200,"True"
10,201,"True"
10,260,"False"
10,261,"False"
10,254,"False"
10,258,"False"
10,256,"False"
10,179,"False"
10,205,"False"
10,207,"True"
10,209,"True"
10,264,"True"
10,180,"True"
10,4,"True"
10,12,"True"
10,13,"True"
20,322,"False"
20,323,"True"
20,324,"False"
20,29,"True"
20,42,"True"
20,14,"True"
20,39,"False"
20,44,"False"
20,45,"True"
20,56,"False"
20,40,"True"
20,57,"False"
20,41,"True"
20,15,"False"
20,53,"False"
20,51,"False"
20,16,"False"
20,17,"False"
20,55,"False"
20,18,"False"
20,24,"True"
20,26,"True"
20,63,"False"
20,64,"False"
20,60,"False"
20,367,"False"
20,20,"False"
20,363,"False"
20,346,"False"
20,348,"True"
20,349,"False"
20,350,"False"
20,351,"False"
20,353,"False"
20,21,"True"
20,23,"True"
20,371,"False"
20,25,"True"
20,341,"True"
20,342,"True"
20,343,"True"
20,368,"False"
20,236,"False"
20,43,"True"
20,252,"False"
20,253,"True"
20,255,"False"
20,364,"False"
20,0,"False"
20,12,"True"
20,13,"True"
20,354,"False"
20,356,"True"
20,357,"False"
20,358,"False"
20,2,"False"
20,68,"False"
20,69,"False"
20,67,"False"
20,65,"False"
20,344,"True"
20,66,"False"
20,19,"True"
20,245,"True"
20,246,"True"
20,178,"False"
20,182,"False"
20,179,"False"
20,180,"True"
20,235,"False"
20,233,"False"
20,234,"False"
20,212,"True"
20,214,"True"
20,262,"False"
20,263,"False"
20,257,"False"
20,259,"False"
20,77,"False"
20,90,"False"
20,38,"True"
20,191,"True"
20,192,"False"
20,196,"False"
20,183,"True"
20,184,"False"
20,188,"False"
20,197,"False"
20,194,"True"
20,195,"False"
20,260,"False"
20,261,"False"
20,254,"False"
20,256,"False"
20,258,"False"
20,6,"True"
20,7,"True"
20,76,"False"
20,189,"False"
20,187,"False"
20,4,"True"
20,86,"False"
20,199,"True"
20,201,"True"
20,200,"True"
20,264,"True"
20,265,"True"
20,205,"False"
23,322,"False"
23,323,"True"
23,324,"False"
23,29,"True"
23,42,"True"
23,14,"True"
23,39,"False"
23,18,"False"
23,20,"False"
23,21,"True"
23,19,"True"
23,15,"False"
23,16,"False"
23,23,"True"
23,24,"True"
23,26,"True"
23,236,"False"
23,43,"True"
23,41,"True"
23,63,"False"
23,60,"False"
23,64,"False"
23,56,"False"
23,53,"False"
23,40,"True"
23,57,"False"
23,44,"False"
23,45,"True"
23,25,"True"
23,27,"True"
23,367,"False"
23,35,"True"
23,369,"False"
23,349,"False"
23,351,"True"
23,353,"True"
23,356,"True"
23,350,"True"
23,352,"True"
23,355,"True"
23,354,"True"
23,357,"True"
23,371,"False"
23,368,"False"
23,252,"False"
23,253,"True"
23,255,"False"
23,341,"False"
23,342,"True"
23,344,"False"
23,343,"False"
23,28,"True"
23,345,"False"
23,347,"False"
23,346,"True"
23,0,"False"
23,12,"True"
23,13,"True"
23,178,"False"
23,180,"True"
23,358,"False"
23,360,"True"
23,362,"True"
23,365,"True"
23,179,"False"
23,363,"True"
23,366,"True"
23,359,"True"
23,361,"True"
23,364,"True"
23,65,"False"
23,245,"True"
23,67,"False"
23,68,"False"
23,69,"False"
23,66,"False"
23,70,"True"
23,73,"True"
23,74,"True"
23,71,"True"
23,212,"True"
23,214,"True"
23,50,"False"
23,262,"False"
23,263,"False"
23,257,"False"
23,259,"False"
23,246,"True"
23,32,"True"
23,182,"False"
23,235,"False"
23,233,"False"
23,234,"False"
23,17,"False"
23,80,"False"
23,90,"False"
23,183,"True"
23,184,"False"
23,38,"True"
23,186,"True"
23,191,"True"
23,192,"False"
23,194,"True"
23,189,"False"
23,196,"False"
23,188,"False"
23,4,"True"
23,79,"False"
23,77,"False"
23,197,"False"
23,187,"False"
23,199,"True"
23,195,"False"
23,201,"True"
23,200,"True"
23,205,"False"
23,206,"True"
23,207,"True"
23,209,"True"
23,254,"False"
23,260,"False"
23,261,"False"
23,258,"False"
23,264,"True"
4,322,"False"
4,323,"True"
4,324,"False"
4,29,"True"
4,42,"True"
4,14,"True"
4,39,"False"
4,40,"True"
4,41,"True"
4,44,"False"
4,45,"True"
4,56,"False"
4,57,"False"
4,53,"False"
4,15,"False"
4,16,"False"
4,17,"False"
4,24,"True"
4,25,"True"
4,27,"True"
4,341,"True"
4,342,"False"
4,32,"True"
4,18,"False"
4,63,"False"
4,350,"False"
4,349,"False"
4,351,"False"
4,64,"False"
4,361,"False"
4,369,"False"
4,43,"True"
4,352,"False"
4,20,"False"
4,354,"False"
4,360,"True"
4,355,"True"
4,365,"False"
4,363,"False"
4,35,"True"
4,28,"True"
4,367,"False"
4,252,"False"
4,253,"True"
4,26,"True"
4,357,"False"
4,358,"True"
4,178,"False"
4,179,"False"
4,180,"True"
4,236,"False"
4,21,"True"
4,23,"True"
4,245,"True"
4,246,"True"
4,347,"False"
4,345,"False"
4,346,"False"
4,348,"False"
4,344,"False"
4,65,"False"
4,70,"True"
4,68,"False"
4,73,"True"
4,69,"False"
4,74,"True"
4,67,"False"
4,72,"True"
4,66,"False"
4,71,"True"
4,50,"False"
4,212,"True"
4,214,"True"
4,255,"False"
4,257,"False"
4,262,"False"
4,263,"False"
4,259,"False"
4,235,"False"
4,233,"False"
4,234,"False"
4,80,"False"
4,90,"False"
4,38,"True"
4,183,"True"
4,184,"False"
4,188,"False"
4,197,"False"
4,191,"True"
4,192,"False"
4,196,"False"
4,195,"False"
4,187,"False"
4,199,"True"
4,201,"True"
4,6,"True"
4,7,"True"
4,12,"True"
4,13,"True"
4,77,"False"
4,186,"True"
4,200,"True"
4,189,"False"
4,260,"False"
4,261,"False"
4,254,"False"
4,256,"False"
4,258,"False"
4,205,"False"
4,206,"True"
4,208,"True"
4,210,"True"
4,265,"True"
4,264,"True"
4,343,"False"
19,322,"False"
19,323,"True"
19,324,"False"
19,29,"True"
19,42,"True"
19,14,"True"
19,39,"False"
19,20,"False"
19,18,"False"
19,21,"True"
19,23,"True"
19,19,"True"
19,15,"False"
19,44,"False"
19,56,"False"
19,40,"True"
19,57,"False"
19,41,"True"
19,51,"False"
19,16,"False"
19,53,"False"
19,55,"False"
19,63,"False"
19,60,"False"
19,64,"False"
19,24,"True"
19,25,"True"
19,27,"True"
19,356,"False"
19,357,"False"
19,358,"True"
19,35,"True"
19,43,"True"
19,353,"False"
19,0,"False"
19,12,"True"
19,13,"True"
19,178,"False"
19,182,"False"
19,179,"False"
19,181,"True"
19,235,"False"
19,17,"False"
19,343,"False"
19,344,"True"
19,347,"True"
19,350,"False"
19,351,"True"
19,346,"True"
19,245,"True"
19,246,"True"
19,355,"True"
19,359,"False"
19,360,"True"
19,362,"True"
19,361,"True"
19,341,"False"
19,342,"False"
19,363,"False"
19,364,"True"
19,365,"True"
19,366,"True"
19,252,"False"
19,253,"True"
19,255,"False"
19,236,"False"
19,26,"True"
19,28,"True"
19,348,"False"
19,352,"True"
19,349,"True"
19,68,"False"
19,67,"False"
19,66,"False"
19,65,"False"
19,70,"True"
19,69,"False"
19,74,"True"
19,72,"True"
19,73,"True"
19,71,"True"
19,50,"False"
19,212,"True"
19,214,"True"
19,262,"False"
19,263,"False"
19,257,"False"
19,259,"False"
19,233,"False"
19,234,"False"
19,80,"False"
19,90,"False"
19,183,"True"
19,184,"False"
19,38,"True"
19,191,"True"
19,192,"False"
19,196,"False"
19,188,"False"
19,189,"False"
19,4,"True"
19,76,"False"
19,77,"False"
19,199,"True"
19,197,"False"
19,201,"True"
19,79,"False"
19,200,"True"
19,195,"False"
19,187,"False"
19,254,"False"
19,258,"False"
19,256,"False"
19,260,"False"
19,261,"False"
19,205,"False"
19,207,"True"
19,209,"True"
19,265,"True"
19,264,"True"
19,354,"False"
