"character","action","zeroindex","isroll"
"Character.MARTH","Action.WALK_MIDDLE","True","False"
"Character.MARTH","Action.SWORD_DANCE_2_HIGH","True","False"
"Character.MARTH","Action.SWORD_DANCE_4_MID","True","False"
"Character.MARTH","Action.GRAB","True","False"
"Character.MARTH","Action.STANDING","True","False"
"Character.MARTH","Action.DEAD_FALL","True","False"
"Character.MARTH","Action.JUMPING_ARIAL_BACKWARD","True","False"
"Character.MARTH","Action.JUMPING_BACKWARD","True","False"
"Character.MARTH","Action.FALLING","True","False"
"Character.MARTH","Action.SWORD_DANCE_2_MID","True","False"
"Character.MARTH","Action.RUNNING","True","False"
"Character.MARTH","Action.NEUTRAL_ATTACK_2","True","False"
"Character.MARTH","Action.SWORD_DANCE_4_LOW","True","False"
"Character.MARTH","Action.SWORD_DANCE_3_MID_AIR","True","False"
"Character.MARTH","Action.CROUCH_END","True","False"
"Character.MARTH","Action.LANDING","True","False"
"Character.MARTH","Action.UAIR_LANDING","True","False"
"Character.MARTH","Action.EDGE_HANGING","True","False"
"Character.MARTH","Action.BAIR_LANDING","True","False"
"Character.MARTH","Action.FAIR_LANDING","True","False"
"Character.MARTH","Action.SWORD_DANCE_3_MID","True","False"
"Character.MARTH","Action.JUMPING_FORWARD","True","False"
"Character.MARTH","Action.GRAB_WAIT","True","False"
"Character.MARTH","Action.KNEE_BEND","True","False"
"Character.MARTH","Action.CROUCHING","True","False"
"Character.MARTH","Action.SHIELD_RELEASE","True","False"
"Character.MARTH","Action.SWORD_DANCE_3_HIGH","True","False"
"Character.MARTH","Action.SHIELD_STUN","True","False"
"Character.MARTH","Action.JUMPING_ARIAL_FORWARD","True","False"
"Character.MARTH","Action.NEUTRAL_B_CHARGING","True","False"
"Character.MARTH","Action.LANDING_SPECIAL","True","False"
"Character.MARTH","Action.SWORD_DANCE_4_HIGH","True","False"
"Character.MARTH","Action.NAIR_LANDING","True","False"
"Character.MARTH","Action.ENTRY_START","True","False"
"Character.MARTH","Action.SWORD_DANCE_3_LOW","True","False"
"Character.MARTH","Action.DAIR_LANDING","True","False"
"Character.MARTH","Action.GRAB_RUNNING","True","False"
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR","True","False"
"Character.MARTH","Action.SWORD_DANCE_4_MID_AIR","True","False"
"Character.MARTH","Action.SPOTDODGE","False","True"
"Character.MARTH","Action.ROLL_FORWARD","False","True"
"Character.MARTH","Action.ROLL_BACKWARD","False","True"
"Character.MARTH","Action.NEUTRAL_TECH","False","True"
"Character.MARTH","Action.FORWARD_TECH","False","True"
"Character.MARTH","Action.BACKWARD_TECH","False","True"
"Character.MARTH","Action.GROUND_GETUP","False","True"
"Character.MARTH","Action.TECH_MISS_UP","False","True"
"Character.MARTH","Action.TECH_MISS_DOWN","False","True"
"Character.MARTH","Action.EDGE_GETUP_SLOW","False","True"
"Character.MARTH","Action.EDGE_GETUP_QUICK","False","True"
"Character.MARTH","Action.EDGE_ROLL_SLOW","False","True"
"Character.MARTH","Action.EDGE_ROLL_QUICK","False","True"
"Character.MARTH","Action.GROUND_ROLL_FORWARD_UP","False","True"
"Character.MARTH","Action.GROUND_ROLL_BACKWARD_UP","False","True"
"Character.MARTH","Action.GROUND_ROLL_FORWARD_DOWN","False","True"
"Character.MARTH","Action.GROUND_ROLL_BACKWARD_DOWN","False","True"
"Character.MARTH","Action.RUN_BRAKE","True","False"
"Character.MARTH","Action.SWORD_DANCE_2_HIGH_AIR","True","False"
"Character.MARTH","Action.SWORD_DANCE_3_HIGH_AIR","True","False"
"Character.MARTH","Action.SWORD_DANCE_4_HIGH_AIR","True","False"
"Character.MARTH","Action.SWORD_DANCE_3_LOW_AIR","True","False"
"Character.MARTH","Action.SWORD_DANCE_4_LOW_AIR","True","False"
"Character.MARTH","Action.ON_HALO_DESCENT","True","False"
"Character.MARTH","Action.ON_HALO_WAIT","True","False"
"Character.MARTH","Action.EDGE_JUMP_1_SLOW","True","False"
"Character.MARTH","Action.EDGE_JUMP_2_SLOW","True","False"
"Character.MARTH","Action.SHIELD_BREAK_FLY","True","True"
"Character.MARTH","Action.SHIELD_BREAK_FALL","True","True"
"Character.MARTH","Action.SHIELD_BREAK_DOWN_U","True","True"
"Character.MARTH","Action.SHIELD_BREAK_DOWN_D","True","True"
"Character.MARTH","Action.SHIELD_BREAK_STAND_U","True","True"
"Character.MARTH","Action.SHIELD_BREAK_STAND_D","True","True"
"Character.FOX","Action.WALK_FAST","True","False"
"Character.FOX","Action.ON_HALO_WAIT","True","False"
"Character.FOX","Action.NEUTRAL_B_FULL_CHARGE_AIR","True","False"
"Character.FOX","Action.SWORD_DANCE_1","True","False"
"Character.FOX","Action.NEUTRAL_TECH","True","True"
"Character.FOX","Action.NEUTRAL_B_CHARGING_AIR","True","False"
"Character.FOX","Action.SWORD_DANCE_4_LOW_AIR","True","False"
"Character.FOX","Action.EDGE_TEETERING_START","True","False"
"Character.FOX","Action.SWORD_DANCE_1_AIR","True","False"
"Character.FOX","Action.SWORD_DANCE_3_HIGH_AIR","True","False"
"Character.FOX","Action.WAIT_ITEM","True","False"
"Character.FOX","Action.SHINE_RELEASE_AIR","True","False"
"Character.FOX","Action.MARTH_COUNTER","True","False"
"Character.FOX","Action.TECH_MISS_UP","True","True"
"Character.FOX","Action.SWORD_DANCE_3_LOW_AIR","True","False"
"Character.FOX","Action.GROUND_GETUP","True","True"
"Character.FOX","Action.FALLING_AERIAL","True","False"
"Character.FOX","Action.ON_HALO_DESCENT","True","False"
"Character.FOX","Action.EDGE_TEETERING","True","False"
"Character.FOX","Action.NEUTRAL_B_ATTACKING","True","False"
"Character.FOX","Action.SPOTDODGE","False","True"
"Character.FOX","Action.ROLL_FORWARD","False","True"
"Character.FOX","Action.ROLL_BACKWARD","False","True"
"Character.FOX","Action.FORWARD_TECH","False","True"
"Character.FOX","Action.BACKWARD_TECH","False","True"
"Character.FOX","Action.TECH_MISS_DOWN","False","True"
"Character.FOX","Action.EDGE_GETUP_SLOW","False","True"
"Character.FOX","Action.EDGE_GETUP_QUICK","False","True"
"Character.FOX","Action.EDGE_ROLL_SLOW","False","True"
"Character.FOX","Action.EDGE_ROLL_QUICK","False","True"
"Character.FOX","Action.GROUND_ROLL_FORWARD_UP","False","True"
"Character.FOX","Action.GROUND_ROLL_BACKWARD_UP","False","True"
"Character.FOX","Action.GROUND_ROLL_FORWARD_DOWN","False","True"
"Character.FOX","Action.GROUND_ROLL_BACKWARD_DOWN","False","True"
"Character.FOX","Action.STANDING","True","False"
"Character.FOX","Action.LANDING","True","False"
"Character.FOX","Action.SWORD_DANCE_3_HIGH","True","False"
"Character.FOX","Action.NEUTRAL_B_CHARGING","True","False"
"Character.FOX","Action.JUMPING_ARIAL_FORWARD","True","False"
"Character.FOX","Action.LYING_GROUND_UP","True","False"
"Character.FOX","Action.RUN_BRAKE","True","False"
"Character.FOX","Action.JUMPING_FORWARD","True","False"
"Character.FOX","Action.KNEE_BEND","True","False"
"Character.FOX","Action.ENTRY_START","True","False"
"Character.FOX","Action.SHIELD_BREAK_DOWN_U","True","True"
"Character.FOX","Action.RUNNING","True","False"
"Character.FOX","Action.BAIR_LANDING","True","False"
"Character.FOX","Action.WALK_MIDDLE","True","False"
"Character.FOX","Action.DEAD_FALL","True","False"
"Character.FOX","Action.SHIELD_STUN","True","False"
"Character.FOX","Action.SHIELD_BREAK_STAND_U","True","True"
"Character.FOX","Action.GRAB","True","False"
"Character.FOX","Action.UAIR_LANDING","True","False"
"Character.FOX","Action.EDGE_HANGING","True","False"
"Character.FOX","Action.SWORD_DANCE_4_MID","True","False"
"Character.FOX","Action.GRAB_RUNNING","True","False"
"Character.FOX","Action.SWORD_DANCE_2_MID","True","False"
"Character.FOX","Action.SHIELD_RELEASE","True","False"
"Character.FOX","Action.LANDING_SPECIAL","True","False"
"Character.FOX","Action.CROUCH_END","True","False"
"Character.FOX","Action.FALLING","True","False"
"Character.FOX","Action.JUMPING_BACKWARD","True","False"
"Character.FOX","Action.TUMBLING","True","False"
"Character.FOX","Action.SWORD_DANCE_4_HIGH","True","False"
"Character.FOX","Action.CROUCHING","True","False"
"Character.FOX","Action.FORWARD_TECH","True","True"
"Character.FOX","Action.SPOTDODGE","False","True"
"Character.FOX","Action.ROLL_FORWARD","False","True"
"Character.FOX","Action.ROLL_BACKWARD","False","True"
"Character.FOX","Action.NEUTRAL_TECH","False","True"
"Character.FOX","Action.BACKWARD_TECH","False","True"
"Character.FOX","Action.GROUND_GETUP","False","True"
"Character.FOX","Action.TECH_MISS_UP","False","True"
"Character.FOX","Action.TECH_MISS_DOWN","False","True"
"Character.FOX","Action.EDGE_GETUP_SLOW","False","True"
"Character.FOX","Action.EDGE_GETUP_QUICK","False","True"
"Character.FOX","Action.EDGE_ROLL_SLOW","False","True"
"Character.FOX","Action.EDGE_ROLL_QUICK","False","True"
"Character.FOX","Action.GROUND_ROLL_FORWARD_UP","False","True"
"Character.FOX","Action.GROUND_ROLL_BACKWARD_UP","False","True"
"Character.FOX","Action.GROUND_ROLL_FORWARD_DOWN","False","True"
"Character.FOX","Action.GROUND_ROLL_BACKWARD_DOWN","False","True"
"Character.FOX","Action.DAIR_LANDING","True","False"
"Character.FOX","Action.GRAB_WAIT","True","False"
"Character.FOX","Action.SWORD_DANCE_4_LOW","True","False"
"Character.FOX","Action.SWORD_DANCE_4_HIGH_AIR","True","False"
"Character.FOX","Action.JUMPING_ARIAL_BACKWARD","True","False"
"Character.FOX","Action.GRAB_PUMMEL","True","False"
"Character.FOX","Action.TURNING_RUN","True","False"
